LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
129.0,NAVOJOA NORTE XIX  ,NAVOJOA,1231.0,CONTIGUA 1,105.0,103.0,3.0,0.0,3.0,2.0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,108.0,0.0,7.0,228.0,235.0
128.0,HERMOSILLO SUR XII  ,HERMOSILLO,581.0,CONTIGUA 2,122.0,96.0,2.0,0.0,6.0,2.0,6.0,0.0,4.0,2.0,4.0,0.0,0.0,104.0,0.0,9.0,244.0,253.0
45.0,OBREGON SUR XV   ,CAJEME,910.0,BASICA,80.0,118.0,5.0,1.0,8.0,8.0,16.0,2.0,2.0,3.0,0.0,0.0,0.0,130.0,0.0,5.0,243.0,248.0
145.0,NAVOJOA NORTE XIX  ,QUIRIEGO,1307.0,BASICA,248.0,182.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,189.0,0.0,1.0,446.0,447.0
314.0,ETCHOJOA XX   ,NAVOJOA,1291.0,CONTIGUA 1,138.0,158.0,7.0,0.0,3.0,9.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,170.0,0.0,11.0,323.0,334.0
147.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,658.0,BASICA,94.0,59.0,2.0,5.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,177.0,180.0
74.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,449.0,BASICA,139.0,191.0,10.0,4.0,11.0,5.0,14.0,3.0,8.0,1.0,3.0,0.0,0.0,204.0,0.0,11.0,389.0,400.0
151.0,HERMOSILLO SUR XII  ,HERMOSILLO,586.0,CONTIGUA 1,126.0,172.0,1.0,6.0,2.0,1.0,3.0,0.0,4.0,5.0,6.0,2.0,0.0,192.0,0.0,9.0,328.0,337.0
152.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,666.0,CONTIGUA 1,135.0,110.0,6.0,1.0,3.0,3.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,117.0,0.0,7.0,278.0,285.0
43.0,HERMOSILLO SUR XII  ,HERMOSILLO,548.0,BASICA,121.0,71.0,5.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,0.0,83.0,0.0,8.0,220.0,228.0
271.0,HUATABAMPO XXI  ,HUATABAMPO,1203.0,CONTIGUA 1,119.0,175.0,13.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,10.0,1.0,0.0,191.0,0.0,8.0,326.0,334.0
184.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1400.0,CONTIGUA 1,118.0,166.0,7.0,4.0,3.0,7.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,180.0,1.0,7.0,321.0,329.0
